Person_ID,Own_House,Own_vehicle,Standard_Savings,Bank_Debts,Gender,Age,Name,Area,CreditScore,Annual_Salary
416,1,0,3969,0,M,42,Shandeigh,Kohtla-Järve,626,191420.71
417,0,0,4285,1,F,31,Dannel,Yong’an,487,11384.45
418,0,0,3161,0,M,29,Marita,Verkhnyaya Tura,556,94898.1
419,0,1,8449,1,M,35,Humfried,Jingu,643,106781.59
420,0,1,2147,0,F,36,Nan,Wenfu,605,159508.52
421,0,0,8095,1,M,35,Burk,Dzięgielów,756,93524.19
422,1,1,9569,0,M,36,Dela,Gweedore,586,87168.46
423,0,0,8761,0,F,30,Honor,Martingança,535,8128.32
424,1,0,7285,1,F,36,Sergio,Ambatolampy,678,125518.32
425,1,1,7920,0,F,32,Gale,Mamponteng,596,48963.59
426,1,1,5008,1,F,30,Taddeusz,Krathum Baen,648,98368.24
427,1,0,9480,1,M,33,Farly,Černovice,492,148584.61
428,0,1,1265,1,F,37,Alexei,Sinamaica,702,27474.81
429,1,1,9391,1,M,43,Fran,Beyla,486,76192.21
430,0,0,8724,0,M,39,Talya,Asarum,568,134600.94
431,0,1,9821,1,M,31,Augustus,Shanglu,619,72467.99
432,1,1,9159,0,F,33,Nydia,Silago,724,199645.45
433,1,0,8371,1,M,28,Valdemar,Aygek,548,42749.85
434,0,0,6530,0,M,36,Suzann,Guantian,545,136050.44
435,0,0,5976,0,M,30,Dierdre,Escazú,683,73564.44
436,1,0,5833,1,M,41,Dukey,Agua Fría,762,85578.63
437,0,1,4890,0,M,26,Kaylee,Gongnong,627,129826.89
438,0,1,7287,0,F,35,Filippa,Paris 10,516,119666
439,0,0,6600,0,M,28,Alyson,Dapawan,800,68052.08
440,0,0,2944,1,M,29,Graham,Cajueiro,464,164104.74
441,0,0,3092,1,M,37,Neddie,Gospić,626,80190.36
442,0,1,5523,1,M,47,Terri,Anningqu,790,84126.75
443,1,0,6371,1,M,25,Farlee,Aozai,534,70179
444,0,1,9351,1,M,34,Nikolos,Aulnay-sous-Bois,745,118024.1
445,1,0,1204,0,M,37,Tracee,Kowingir,553,145704.19
446,0,1,3850,0,M,29,Francesca,Jetak,748,183049.41
447,1,0,2905,0,M,44,Cammy,Gyigang,722,120906.83
448,0,1,1854,0,M,40,Elayne,Hino,501,100433.83
449,0,1,2735,0,F,37,Hedvig,Nuevo Amanecer,675,138777
450,0,0,1625,0,M,31,Caresa,Tijucas,778,124694.99
451,0,0,6185,1,M,29,Luke,Caçapava,494,40084.32
452,0,0,9896,0,F,37,Agatha,Yangon,850,119232.33
453,1,0,1663,0,M,34,Cal,Decatur,592,43921.36
454,1,1,3426,0,M,30,Stephanie,Bieniewice,590,62222.81
455,0,0,5867,1,M,36,Hamilton,Strohonivka,758,56577
456,0,1,4169,1,M,35,Darrin,Marília,506,164253.35
457,1,1,7111,0,M,34,Valida,Wissous,733,7666.73
458,1,0,1180,1,M,31,Patrice,Daegu,711,68487.51
459,1,0,4189,0,M,52,Laura,Santa Rosa,514,199273.98
460,0,1,6171,0,M,36,Brear,Bohdalov,637,186062.36
461,1,0,7307,0,M,39,Serene,P’asanauri,468,195711.16
462,1,1,1267,0,F,44,Carlotta,Marseille,539,36692.17
463,1,1,6749,1,M,41,Rustie,Darungan,509,106920.57
464,1,0,6255,0,M,37,Rana,Angono,662,48725.68
465,1,0,3965,0,M,40,Rosa,Shangzhang,818,167036.94
466,0,1,3597,0,F,32,Orelia,Gonghe,608,68777.26
467,0,0,6645,0,M,36,Rosalynd,‘Izrā,850,18924.92
468,1,0,2857,0,F,35,Correna,Portachuelo,816,71905.77
469,0,1,5649,0,M,45,Natalie,Mukayrās,536,64833.28
470,0,0,2574,0,M,47,Doris,Bergen,753,184843.77
471,1,1,6662,1,F,32,Ossie,Sihanoukville,631,176730.02
472,1,0,3366,0,M,36,Coleen,Motala,703,20629.4
473,1,0,7252,1,M,33,Kippy,Yangzi Jianglu,774,28415.36
474,0,0,3259,1,M,26,Travus,Baisha,785,77231.27
475,1,0,9960,1,F,31,Clare,Taluksangay,571,102750.7
476,1,0,1694,1,M,40,Alister,Vinhais,621,34580.8
477,0,1,9917,1,M,41,Aube,Крива Паланка,605,183598.77
478,1,0,1207,0,M,42,Marylee,Bašaid,611,147358.27
479,0,1,4759,1,M,35,Fleming,El Cantón de San Pablo,569,108469.2
480,1,1,6240,1,F,34,Cleve,Webuye,658,20612.82
481,0,1,1100,1,M,31,Seymour,Xiapu,788,181196.76
482,1,1,8951,0,F,32,Jaynell,Rosais,525,160249.1
483,1,1,4122,0,M,35,Carmon,Thị Trấn Ngải Giao,798,110783.28
484,1,0,5607,0,F,34,Fayina,Goiânia,486,144995.33
485,0,0,9189,0,F,36,Shirlee,Caluire-et-Cuire,615,150227.85
486,1,0,2603,0,F,17,Alisun,Oelaba,730,53718.28
487,1,0,1984,1,M,38,Sigismond,Tyringe,641,75248.3
488,1,0,3304,0,F,33,Lindie,Sulkava,542,14353.43
489,0,0,7422,1,M,31,Sargent,Tokorozawa,692,130486.57
490,0,1,2071,0,F,35,Corliss,Trelew,714,100127.71
491,0,0,7677,0,M,44,Suzie,Bantiran,591,196356.17
492,0,1,3719,1,M,29,Renaud,Dadiharja,710,9983.88
493,1,1,7015,0,M,78,Paola,Hengfan,639,118974.77
494,1,1,6476,0,M,30,Janot,Bassa,531,194998.34
495,1,0,7209,0,M,40,Cari,Chiantla,673,134901.34
496,1,1,2597,0,F,51,Erina,Braunschweig,765,72924.56
497,1,0,8141,1,F,42,Corney,Huambo,622,101057.95
498,0,0,3172,0,M,34,Berri,Vila Chã do Monte,806,142838.64
499,0,0,4448,0,M,30,Ailey,Pucara,757,127059.04
500,0,1,2364,0,M,33,Zelma,Aygek,570,116503.92
501,1,1,8353,0,M,42,Kippie,Wangmeng,555,54405.79
502,1,0,5333,1,M,26,Symon,Gaotuo,692,88721.84
503,0,0,1794,1,M,33,Jeramie,Ressano Garcia,774,74135.48
504,1,1,6101,0,M,37,Malva,Mỹ Xuyên,638,111346.22
505,1,0,2405,1,M,39,Alfredo,Bor,543,194902.16
506,0,0,8221,1,M,37,Christopher,Nizhnekamsk,584,31474.27
507,0,0,6523,0,F,54,Claudia,Prantaan,691,21198.39
508,1,0,6545,0,M,35,Vicky,Safara,684,186976.6
509,1,1,1017,0,M,32,Ruthi,Bi’r al ‘Abd,733,117202.19
510,1,0,6387,1,F,32,Bryn,Dobra,599,143739.29
511,1,0,2812,0,F,37,Lana,Shōbu,524,161811.23
512,1,0,9698,1,M,34,Inigo,Sabugal,632,98090.91
513,1,0,3102,0,F,28,Hazel,Verrettes,735,71095.41
514,0,0,6396,0,M,31,Clarisse,Ichinoseki,734,13107.24
515,1,1,5077,1,F,30,Stillman,San Juan,605,67110.59
516,1,1,7577,0,F,31,Milissent,São Mamede,793,88225.02
517,1,0,7343,0,F,28,Jemmy,Borova,468,62256.87
518,0,1,9384,1,F,43,Dani,Balangkayan,779,135925.72
519,0,1,4144,1,M,36,Kingsley,Yujia’ao,698,177815.87
520,1,1,7083,0,M,28,Magdaia,Sydney,707,126471.13
521,1,0,4834,0,F,25,Orelie,Santa Monica,850,188574.12
522,1,1,9329,0,M,36,Arlie,Novoanninskiy,850,119175.45
523,0,0,8882,0,M,31,Nannie,Ash Shuqayrah,527,139093.73
524,0,1,5277,1,M,35,Fritz,Agoncillo,696,115916.55
525,1,1,5915,1,M,24,Ryan,Benavila,661,96463.25
526,0,1,9993,0,M,36,Chrysa,San Miguel,776,112349.51
527,0,0,4315,0,M,32,Drucie,Gonghe,701,165303.79
528,1,1,9148,0,M,36,Bethanne,Cocachacra,610,166031.08
529,0,0,8215,0,F,32,Carolynn,Chengbei,572,38411.79
530,1,1,7235,0,M,36,Junia,Tim,673,77783.35
531,0,1,5394,1,F,36,Dunstan,Pervomayskoye,519,29871.79
532,1,1,1791,1,M,41,Titos,Piedecuesta,702,59747.63
533,1,1,2087,1,F,33,Francis,Kramators’k,729,79919.13
534,1,0,1305,0,F,42,Petronella,Karlshamn,543,76773.53
535,1,0,5134,1,F,44,Igor,Libas,550,54018.93
536,0,1,7855,1,F,50,Briant,Gazli,608,70649.64
537,0,1,2036,0,M,44,Lizette,Anār,639,59093.39
538,1,0,2920,1,M,33,Vance,Koga,686,127569.8
539,0,0,8114,1,M,32,Yves,Mashui,564,18260.98
540,0,0,3841,0,M,34,Cayla,Areado,745,73275.96
541,1,1,7974,0,M,33,Essa,Bahía Honda,833,136129.49
542,1,1,9706,1,M,46,Vidovic,Všestary,622,153237.59
543,0,1,2649,0,M,33,Star,Vakhrushi,597,106841.12
544,1,0,6685,0,M,31,Gabbie,Isak,721,109078.35
545,1,1,1688,0,M,34,Anderea,Opatów,504,87822.14
546,1,0,2160,1,F,36,Brose,Alfortville,842,126644.98
547,0,0,2844,0,F,36,Lorrin,Bystřice nad Pernštejnem,587,47414.15
548,1,0,2081,0,M,30,Vivien,Třinec,479,41879.99
549,1,0,1940,1,M,46,Olin,Wirodayan,508,75808.1
550,0,1,1767,0,M,34,Sarena,Linjiang,749,47911.03
551,0,1,8705,0,M,31,Mufi,Tailing,721,28737.78
552,0,1,3466,1,M,30,Herman,Moganshan,674,2079.2
553,1,1,3172,1,M,39,Salomone,Sesheke,685,121562.33
554,1,1,9265,0,F,47,Emma,Duntou,417,55003.79
555,1,1,2870,1,F,34,Wheeler,Chatian,574,193131.42
556,1,1,6099,0,F,34,Janey,Frederiksberg,590,191932.27
557,1,0,2628,1,F,36,Rudyard,Strängnäs,587,159418.1
558,0,0,5900,0,F,33,Catrina,Нераште,598,191468.78
559,0,0,5338,1,F,42,Homer,Batambak,741,38913.68
560,0,0,6457,1,F,29,Hugues,Shanglian,850,705.18
561,1,0,8810,0,F,42,Ashien,Sunfang,584,138490.03
562,1,1,4749,0,M,31,Flore,Kurba,650,82970.69
563,0,1,4342,1,F,41,Vale,Londres,607,76744.72
564,0,0,5669,0,M,29,Rona,Yanqian,509,71244.59
565,0,1,4497,1,F,48,Farley,Tarczyn,689,12182.15
566,1,0,1016,1,F,35,Alexandros,Purísima,543,141210.5
567,0,0,7420,1,F,33,Bear,Nai Harn,438,191763.07
568,1,0,5125,0,M,33,Latashia,Igboho,687,37938.74
569,1,0,8810,1,F,36,Demetri,Östersund,737,74890.58
570,1,1,8062,1,M,44,Gian,Lousado,761,166698.18
571,0,1,7454,0,M,34,Luelle,Saint Joseph,601,62678.53
572,1,0,3838,0,F,31,Ruby,Tharyarwady,651,67740.08
573,0,0,3471,0,M,31,Olimpia,Mira,745,161519.77
574,0,0,5801,0,F,41,Debor,Wysoka,648,159835.78
575,0,0,7714,0,M,36,Tildi,Nuquí,848,30876.84
576,0,1,7713,0,M,30,Hetty,Shreveport,546,14858.1
577,0,1,2359,0,M,31,Cherie,Talldaww,439,75685.97
578,1,1,1104,0,F,41,Angelique,Bulan,755,144183.1
579,1,0,3016,0,M,54,Calley,Quế Sơn,593,65170.66
580,1,1,7171,1,M,36,Les,Daxing,701,82526.92
581,0,1,4752,1,M,32,Mickie,Wangjiaping,701,169161.46
582,1,0,9664,0,M,41,Valina,Uglyanets,607,109291.39
583,0,1,2986,0,M,70,Shandee,Gujba,586,6057.81
584,1,0,3843,1,M,39,Fabien,Amorim,547,77077.14
585,1,1,6515,1,M,38,Graehme,Qili,647,54954.51
586,1,1,1538,0,M,31,Guinevere,Wasquehal,760,179614.8
587,0,0,6859,0,F,27,Natalee,Portela,621,35588.07
588,1,0,7892,0,M,43,Rosalynd,Protección,725,117356.14
589,0,0,3066,0,F,43,Liva,Nanchoc,526,160696.72
590,1,0,5981,0,F,29,Carmen,Truskavets,519,147278.43
591,0,1,2893,0,M,36,Vivyan,Huakoulongtan,713,56594.36
592,0,1,8619,1,M,27,Corny,Laimuda,700,1299.75
593,0,0,1202,1,M,40,Rock,Gombong,666,25095.03
594,1,0,6818,0,F,35,Brooks,Banjar Tengah,630,146326.45
595,0,0,3535,0,M,26,Shaylyn,Nāgarpur,779,38296.21
596,0,0,5163,0,M,28,Fay,Madoi,611,164061.6
597,0,1,8811,1,M,26,Waylan,Pitangui,685,107811.28
598,0,1,2208,0,M,34,Mag,Buenavista,646,30838.51
599,1,1,2378,1,F,30,Galvin,Kushtia,683,9221.78
600,1,0,1086,0,M,36,Courtnay,Liliongan,484,33738.27
601,1,1,6232,0,F,43,Barb,Piaski,601,110916.15
602,0,0,5504,0,M,29,Charlotte,Cojata,762,169654.57
603,0,1,4618,1,M,36,Keene,Padova,687,69829.4
604,1,0,7820,0,M,38,Nadean,Parys,566,54926.51
605,0,0,7711,1,M,29,Theo,Bolaoit,702,94728.49
606,0,0,9527,1,M,29,Hogan,Manzanares,601,80393.27
607,0,0,7639,0,M,31,Amye,Krabi,699,111307.98
608,0,1,4491,0,F,33,Hatty,Mojo,584,19834.32
609,0,0,2837,1,F,32,Thibaud,Shuanghe,699,78397.24
610,1,1,7919,0,M,43,Inge,Naguilian,698,86410.28
611,0,1,9617,1,M,40,Hadleigh,Hagonoy,495,172749.65
612,1,1,4404,1,M,35,Dana,Féres,650,1002.39
613,0,1,2589,0,M,40,Sadie,Skänninge,605,13601.79
614,1,0,5003,0,M,44,Hedwiga,Stegna,667,77866.91
615,1,1,6971,1,M,33,Reider,Maochen,688,175296.76
616,1,0,6652,0,M,61,Aleta,Monroe,727,121751.04
617,1,1,1266,1,M,29,Luce,Dampek,754,89593.26
618,1,1,1443,1,M,39,Gian,Tumen,612,193437.89
619,1,0,6676,1,M,31,Ricky,Songhae,546,86945
620,1,1,1355,0,F,41,Melissa,Mondoteko,673,183318.79
621,0,1,9465,1,M,36,Warren,Leloboko,593,71154.1
622,1,1,4029,1,M,45,Vaughan,Guling,656,151887.16
623,0,1,6658,0,M,36,Hilda,Yunmeng Chengguanzhen,535,75888.65
624,0,0,5376,0,F,27,Kiele,Mulatupo,678,89566.74
625,0,0,5572,1,F,46,Michail,Pindamonhangaba,477,26475.79
626,0,1,3133,0,F,30,Chickie,El Pino,850,126355.8
627,0,1,9302,1,M,35,Jarret,Vilar do Monte,427,93839.3
628,1,1,8363,1,M,28,Alair,Longquan,752,7698.6
629,1,1,2444,1,M,38,Broddy,Hecun,649,145593.85
630,1,1,6366,0,M,27,Paulina,Sydney,799,45042.56
631,0,1,3973,1,M,34,Bryn,Berlín,589,61108.56
632,0,0,3867,1,M,35,Thorin,Torbeck,583,57553.98
633,0,1,5417,1,F,32,Aldrich,Caromatan,839,62674.42
634,1,1,6382,0,M,32,Aubrette,Przasnysz,540,12120.79
635,1,1,5807,0,M,47,Sophie,Goianésia,850,50129.87
636,1,0,8959,1,M,36,Cliff,Kyŏngsŏng,696,55022.43
637,1,0,4426,0,M,36,Julietta,Pokrovskoye,660,117834.91
638,0,0,6887,1,M,36,Thebault,Palmas,682,168840.23
639,0,1,9921,1,F,44,Janek,Vân Đình,744,24234.11
640,0,0,9206,1,M,42,Nikolas,Celso Ramos,785,190627.01
641,1,0,4588,1,M,29,Cliff,Riangwale,752,156618.38
642,0,1,8664,1,M,28,Shurwood,Notsé,706,42334.38
643,1,1,8281,1,M,41,Adriano,Yueshan,583,110784.42
644,1,1,4485,1,M,31,Adriano,Charlotte Amalie,660,173683
645,0,0,6724,1,M,30,Andras,Kedungdoro,819,27046.46
646,1,0,4729,1,M,34,Hall,Banqiao,673,20598.59
647,0,0,6968,0,M,37,Deena,Arīḩā,752,104991.28
648,0,1,7504,0,M,40,Gussi,Cekcyn,578,8996.97
649,1,0,1089,1,M,35,Caz,Longkali,438,64420.5
650,0,1,4970,0,M,39,Bree,Detroit,652,145700.22
651,0,1,1154,0,M,27,Paloma,Gaohu,629,196335.48
652,0,1,5399,1,F,31,Ricki,Cheongpyeong,720,14781.12
653,0,0,4220,1,M,39,Winfield,Fangtang,668,108139.23
654,0,1,3878,0,F,30,Lorri,Il’skiy,459,19287.06
655,0,0,8451,0,M,26,Charmine,Banjarbaru,729,9567.39
656,0,1,5162,1,M,31,Franklin,Karpogory,498,132210.49
657,0,1,8455,0,M,31,Cathee,Reims,549,21600.11
658,1,1,2365,1,M,34,Ossie,Osypenko,601,199661.5
659,0,1,8275,0,M,29,Minnaminnie,Åmål,544,124341.49
660,1,0,4330,0,F,37,Juana,Berck,751,15766.1
661,0,1,8838,1,M,30,Bren,Yamen,632,33642.21
662,1,1,6715,1,M,32,Aldous,Xiyang,694,117704.65
663,1,0,4369,1,M,31,Worth,Saint-Denis,678,58803.28
664,0,0,3076,0,M,45,Meredith,Vorontsovka,695,137537.22
665,1,1,3857,0,M,48,Stormie,Ashchysay,661,131300.68
666,1,1,4952,1,M,28,Gail,Chicago,661,84174.81
667,0,0,9919,0,M,29,Agnese,Busdi,559,160941.78
668,1,1,3851,0,M,32,Juli,Lincheng,503,143954.99
669,0,0,6720,0,M,36,Marys,Khāsh,695,56297.85
670,0,0,2950,0,M,37,Viva,Gandusari,640,8404.73
671,0,0,3365,1,M,38,Jarib,København,624,30020.09
672,0,1,1729,1,F,31,Guido,Guantouzui,667,58137.42
673,1,0,1504,1,M,46,Owen,Norak,642,47472.68
674,0,0,7507,0,M,34,Jacintha,Benešov,640,19131.71
675,0,0,8862,1,F,36,Mikkel,Gryazovets,529,187288.5
676,0,0,9711,0,M,39,Felisha,Castanheira de Pêra,563,17603.81
677,0,1,4790,1,M,28,Hunter,Japerejo,593,67020.03
678,0,1,4499,1,M,38,Skylar,České Meziříčí,739,147802.94
679,1,1,1496,0,M,51,Anjanette,President Roxas,788,41610.62
680,1,0,2868,0,F,40,Ros,Čapljina,684,44255.65
681,0,1,3060,1,M,29,Gifford,Tama,482,78416.14
682,1,1,2758,1,M,51,Giusto,Cibingbin,591,137254.55
683,0,1,6403,0,M,31,Letta,Sakaiminato,651,151303.48
684,0,0,6080,0,M,32,Ariela,Al Bāriqīyah,749,86333.63
685,1,0,6183,0,M,52,Allyson,Skalbmierz,583,89801.9
686,1,0,7496,0,M,31,Oralee,Dakhla,661,29358.57
687,1,1,2579,1,M,29,Ferdie,Chenji,715,181600.72
688,1,1,1293,1,M,45,Lem,Lanxi,769,124118.71
689,1,0,1788,0,M,32,Gianna,Soritor,625,38867.46
690,1,0,3740,1,M,36,Murvyn,Cruz,641,31106.67
691,1,0,9417,1,M,65,Sky,Grimstad,716,67611.36
692,1,1,8429,1,M,30,Innis,Vilares,767,77837.63
693,1,1,4602,0,M,47,Ilse,Baicheng,745,6078.46
694,1,1,1668,0,M,32,Lucky,Sarangmeduro,589,177896.92
695,0,0,3845,1,F,36,Dalston,Madala,796,123882.73
696,1,0,6076,1,M,34,Duncan,Agía Triáda,664,15304.08
697,0,0,8057,1,M,30,Shannon,Fátima,445,76569.64
698,0,0,9925,0,M,31,Anabella,Thị Trấn Ngan Dừa,543,120657.32
699,1,1,3189,1,M,34,Ingamar,Ambositra,746,16436.56
700,0,0,4538,0,M,30,Daphna,Agnibilékrou,742,107667.91
701,1,1,9930,1,F,30,Fredrick,Roa,750,95611.47
702,1,0,6754,1,M,28,Herbie,Gon’ba,669,19799.26
703,0,0,7782,1,M,39,Skell,Titay,594,123214.74
704,1,0,5967,0,M,45,Rosy,Aban,574,71709.12
705,0,1,5259,0,M,32,Faustina,Lumbac,659,149066.14
706,1,1,8892,1,F,29,Durant,San Pa Tong,750,20451.99
707,1,1,8502,1,M,36,Corbie,Jingling,626,32825.5
708,0,1,8716,0,M,32,Krista,Linköping,620,6232.31
709,0,0,9843,1,M,36,Berton,Kamigyō-ku,580,10357.03
710,0,0,1277,0,M,37,Adorne,Nivnice,686,147794.63
711,0,0,1674,1,F,34,Byrom,Stockholm,540,116973.48
712,0,1,1555,0,F,30,Barbette,Ngadri,634,129964.94
713,0,1,5174,0,F,40,Eleen,Palaihari,632,92816.86
714,1,1,1493,1,M,35,Zane,Wyszogród,501,172114.67
715,0,0,9626,1,M,23,Nico,Mingcheng,650,16649.31
716,0,1,6302,1,M,30,Kipp,Grazhdanka,786,144517.19
717,1,0,6612,1,F,35,Lisle,Pasacao,554,182038.6
718,1,0,5470,1,M,35,Collin,Bacolod,701,24210.56
719,0,1,6291,1,F,68,Marwin,Pandan,474,172175.9
720,0,1,3320,0,M,27,Alecia,Thị Trấn Pác Miầu,621,47578.45
721,0,1,9506,0,F,36,Gilda,Conceição da Feira,672,150694.42
722,1,0,2303,1,M,35,Kerk,Kawerau,459,177683.02
723,0,1,5724,1,M,35,Franz,Oslo,669,66088.83
724,1,1,2282,1,F,31,Virge,Khamyāb,776,169291.7
725,1,1,4128,1,M,32,Elliot,Dammarie-les-Lys,694,117140.41
726,0,1,6950,0,M,38,Winona,Ma’an,787,79510.37
727,1,0,7573,0,M,74,Davita,Shatian,580,77108.66
728,1,1,3582,1,M,27,Ruprecht,Hacıqabul,711,9679.28
729,0,1,2640,1,F,38,Konstantine,Tirlyanskiy,673,81753.92
730,1,0,2031,1,M,44,Natal,Bayanbaogede,499,131372.38
731,0,0,9382,0,F,32,Nananne,Kotablolong,591,25310.82
732,0,1,9812,1,M,28,Kerr,El Salitre,769,187925.75
733,1,1,2312,1,F,32,Stirling,Shangtian,657,98820.39
734,1,0,4750,1,M,29,Nico,Le Mans,738,64166.7
735,1,1,7847,0,M,22,Carmina,Qianzhou,545,176924.21
736,0,0,7099,1,M,36,Beltran,Palmas Bellas,497,90055.08
737,0,1,3518,1,M,36,Lewiss,Mingguang,816,72814.31
738,1,0,5634,0,M,34,Kellyann,Glogovac,525,168290.06
739,0,0,6697,1,M,35,Derk,Dabai,725,161767.38
740,0,1,3505,1,M,32,Charlie,Pandanrejokrajan,692,44420.18
741,0,1,2177,1,M,25,Claybourne,Sidorejo,618,37147.61
742,1,1,3741,0,M,35,Rhodie,Bieqiao,546,125381.02
743,1,1,5108,0,F,35,Carie,Yaodian,635,149853.89
744,0,1,4165,0,M,37,Ilka,Liufu,611,161435.02
745,0,0,7774,0,M,44,Brianna,At-Bashi,650,102925.76
746,1,0,5781,0,M,29,Lane,Kabac,606,70899.27
747,1,0,6978,1,M,27,Darwin,Shuguang,844,145936.28
748,1,0,4068,0,M,25,Faye,Motala,450,54227.06
749,0,1,8450,0,M,35,Elfreda,Paris 19,727,59280.79
750,0,1,1005,1,M,38,Bing,Nol,460,126952.5
751,1,0,4079,1,F,30,Paddie,Vitória,649,130567.02
752,1,0,3205,0,F,28,Brana,Florida,758,73294.48
753,1,1,8226,1,M,40,Hakeem,Sterling,490,3937.37
754,0,1,4276,1,M,29,Caryl,Dunkerque,815,2383.59
755,0,1,1273,0,M,43,Clarita,Batanghari,838,14279.44
756,0,0,2877,1,M,34,Quillan,Sathon,803,141300.53
757,0,0,3189,0,M,33,Camila,Luobei,664,78140.75
758,1,1,6086,1,M,36,Bartholomew,Cimişlia,736,117431.1
759,0,0,1705,0,M,36,Ermina,Sakaidechō,633,72008.61
760,1,0,4001,0,M,30,Olwen,Głubczyce,664,60887.58
761,1,1,2578,1,M,53,Thedrick,Mengjia,600,194764.83
762,1,0,8835,0,F,31,Blondell,Maagnas,693,88705.14
763,1,0,2070,1,F,34,Kip,Klwów,663,35817.97
764,0,0,9604,1,F,31,Kylie,Montpellier,742,31520.4
765,0,0,3462,0,M,32,Scarlett,San Antonio,710,157908.19
766,1,0,2514,1,M,48,Edouard,Boyuibe,710,142200.15
767,0,1,8607,1,F,27,Morgun,Alor Setar,700,182055.36
768,1,1,9665,1,M,26,Ned,Bang Klam,720,157552.08
769,0,1,5864,1,M,39,Merill,Ganyesa,684,120284.67
770,0,0,8585,1,F,42,Amory,Ḩawallī,531,24506.95
771,1,1,7943,0,M,39,Rosamund,Lichtenburg,742,47271.61
772,1,0,8108,1,M,30,Alwyn,Sakai-nakajima,717,41176.6
773,1,0,3036,0,M,37,Germaine,Aguas Verdes,589,9468.64
774,0,1,3149,1,M,36,Dagny,Jammāl,767,123880.19
775,1,0,2711,0,M,26,Alysa,Itami,636,158887.09
776,0,1,6870,0,M,30,Jennifer,Itupiranga,648,117036.38
777,1,1,9821,0,M,41,Tracee,Severo-Yeniseyskiy,622,120415.61
778,0,0,5830,1,M,32,Wolfgang,Myślenice,692,16064.25
779,1,1,3957,1,M,31,Odell,Sulang Tengah,754,52615.62
780,0,0,9663,1,M,28,Isidoro,Caomiao,679,121210.09
781,1,1,4796,1,M,28,Angeli,Yangi-Nishon Shahri,639,192247.35
782,1,0,8237,1,M,30,Alfy,Pitanga,774,68759.57
783,0,0,6187,0,M,57,Ebony,Lachowice,517,75937.47
784,1,1,6617,0,M,37,Desiree,Gjinkar,571,84569.13
785,0,0,7050,0,M,32,Giorgia,Setaka,747,190696.35
786,1,1,5081,1,M,33,Godfree,Tétouan,792,67468.67
787,1,0,1012,0,F,38,Nedi,Aoji-ri,688,104435.94
788,0,0,9505,1,F,32,Bradney,Novo Hamburgo,714,47166.55
789,0,1,5488,1,M,38,Garold,Bunog,562,119899.52
790,0,0,1602,0,M,62,Darby,Goseong,704,173498.45
791,1,1,1411,0,M,37,Nancie,Tomobe,698,93249.26
792,1,0,2535,1,M,30,Sauncho,Kościerzyna,611,142917.54
793,0,1,7399,0,M,32,Bobbie,Hekou,850,111755.8
794,0,0,1471,1,M,32,Dimitry,Al Bāriqīyah,743,108543.21
795,1,1,5573,0,M,26,Shalna,Ruchihe,654,180345.44
796,0,0,4582,0,M,29,Elmira,Pantaibesar,761,99444.02
797,0,1,9323,1,M,24,Merrill,Haguimit,702,109563.28
798,0,0,8626,1,M,27,Reinwald,Borabue,488,92568.07
799,0,1,7707,1,M,37,Mortie,Washington,683,37976.36
800,0,0,3748,0,F,43,Bonni,Sukadami,601,103315.74
801,1,1,1341,0,M,43,Aviva,Jiakexi,605,173952.5
802,1,1,4493,1,M,38,Freeman,Jinhu,671,34673.98
803,0,1,4772,1,M,35,Staford,Panaytayon,614,46163.44
804,0,1,7583,0,M,42,Dallas,Roches Noire,511,140676.98
805,1,1,1847,0,M,39,Dionne,Peñal,850,151738.54
806,1,0,1965,0,F,36,Oliy,Kozhva,790,14679.81
807,0,0,7970,0,M,48,Vitoria,Krajansumbermujur,793,175544.02
808,0,1,8729,0,M,43,Anny,Mooirivier,628,181964.6
809,0,0,1260,0,M,45,Victoria,Chengshan,598,136886.86
810,0,1,7031,1,F,29,Armstrong,Corozal,657,122218.23
811,0,0,2768,1,M,34,Dukey,Plácido de Castro,618,180439.75
812,0,0,1013,0,F,36,Arliene,Rozwadza,681,190419.81
813,1,1,5239,1,M,33,Dominique,Ziyang,516,58685.59
814,1,1,5476,1,M,26,Teador,Zgornje Pirniče,421,89017.38
815,1,1,9675,0,F,40,Lethia,Karanggeneng,700,50051.42
816,0,0,7775,1,M,26,Barrie,Xinglong,745,146041.45
817,0,1,2397,1,F,30,Levy,Sandefjord,696,191166.09
818,0,1,9591,1,F,45,Sandro,Magoúla,580,103516.08
819,1,0,5353,0,M,30,Charil,Babak,497,164825.04
820,0,1,1768,0,F,34,Helen,Gayam,720,172557.77
821,1,1,5530,1,M,36,Tanner,Vrtojba,659,84320.94
822,1,0,1025,1,M,41,Pascale,Xianlong,841,122662.98
823,0,0,8675,0,F,28,Gavra,Kungälv,642,72085.1
824,0,1,3752,0,M,36,Frayda,Praya,732,110932.24
825,1,1,9525,1,M,35,Isaac,Limonade,600,143635.36
826,1,0,5552,1,M,39,Baxter,Obikiik,464,3710.34
827,1,1,8538,0,F,29,Vanda,Vingåker,680,179843.33
828,0,1,9695,1,M,28,Reynard,Nanyi,758,10643.38
829,0,0,2159,1,M,35,Cozmo,Qinglung,630,131167.98
830,0,0,4706,1,M,24,Alvy,Guarapuava,577,10553.31
831,1,0,9384,1,M,37,Sheffield,Sambava,684,130928.22
832,0,1,1134,0,M,36,Shina,Susoh,708,157003.99
